,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
2600,6e7fdf0d,MCTS_Score,21,7.98053,True,False,True,False,False,False,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2601,6e7fdf0d,MCTS_Score,22,6.050354,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2602,6e7fdf0d,MCTS_Score,23,2.232788,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2603,6e7fdf0d,MCTS_Score,24,0.913147,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2604,6e7fdf0d,MCTS_Score,25,1.08111572,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2605,6e7fdf0d,MCTS_Score,26,3.01977539,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2606,6e7fdf0d,MCTS_Score,27,1.27661133,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2607,6e7fdf0d,MCTS_Score,28,1.86505127,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2608,6e7fdf0d,MCTS_Score,29,0.265563965,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2609,6e7fdf0d,MCTS_Score,30,1.53106689,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2610,6e7fdf0d,MCTS_Score,31,0.2744751,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2611,6e7fdf0d,MCTS_Score,32,1.38476563,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2612,6e7fdf0d,MCTS_Score,33,0.96307373,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2613,6e7fdf0d,MCTS_Score,34,29.1221924,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2614,6e7fdf0d,MCTS_Score,35,1.78460693,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2615,6e7fdf0d,MCTS_Score,36,2.30456543,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2616,6e7fdf0d,MCTS_Score,37,1.37188721,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2617,6e7fdf0d,MCTS_Score,38,1.14819336,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2618,6e7fdf0d,MCTS_Score,39,1.81341553,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2619,6e7fdf0d,MCTS_Score,40,3.05169678,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2620,6e7fdf0d,MCTS_Score,41,1.13586426,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2621,6e7fdf0d,MCTS_Score,42,2.440918,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2622,6e7fdf0d,MCTS_Score,43,2.281372,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2623,6e7fdf0d,MCTS_Score,44,2.40588379,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2624,6e7fdf0d,MCTS_Score,45,5.75805664,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2625,6e7fdf0d,MCTS_Score,46,2.93963623,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2626,6e7fdf0d,MCTS_Score,47,0.839660645,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2627,6e7fdf0d,MCTS_Score,48,1.5223999,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2628,6e7fdf0d,MCTS_Score,49,1.40185547,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2629,6e7fdf0d,MCTS_Score,50,2.49261475,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2630,6e7fdf0d,MCTS_Score,51,2.07232666,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2631,6e7fdf0d,MCTS_Score,52,10.3879395,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2632,6e7fdf0d,MCTS_Score,53,2.921692,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2633,6e7fdf0d,MCTS_Score,54,3.96087646,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2634,6e7fdf0d,MCTS_Score,55,2.88079834,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2635,6e7fdf0d,MCTS_Score,56,2.49292,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2636,6e7fdf0d,MCTS_Score,57,7.11578369,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2637,6e7fdf0d,MCTS_Score,58,3.05322266,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2638,6e7fdf0d,MCTS_Score,59,2.67431641,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2639,6e7fdf0d,MCTS_Score,60,2.21496582,True,False,True,False,False,True,False,False,False,False,False,False,35,Male,1,B,7,6,7,6,7,6,7,6
2640,77d913e1,MCTS_Score,1,4.89899826,False,False,False,False,False,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2641,77d913e1,MCTS_Score,2,186.200989,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2642,77d913e1,MCTS_Score,3,17.897995,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2643,77d913e1,MCTS_Score,4,4.31802368,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2644,77d913e1,MCTS_Score,5,4.541992,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2645,77d913e1,MCTS_Score,6,2.68798828,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2646,77d913e1,MCTS_Score,7,7.46099854,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2647,77d913e1,MCTS_Score,8,2.071991,False,False,False,False,True,False,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2648,77d913e1,MCTS_Score,9,10.8939819,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2649,77d913e1,MCTS_Score,10,19.2389832,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2650,77d913e1,MCTS_Score,11,3.85699463,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2651,77d913e1,MCTS_Score,12,4.72698975,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2652,77d913e1,MCTS_Score,13,3.164978,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2653,77d913e1,MCTS_Score,14,2.869995,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2654,77d913e1,MCTS_Score,15,4.0369873,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2655,77d913e1,MCTS_Score,16,3.979004,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2656,77d913e1,MCTS_Score,17,3.836975,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2657,77d913e1,MCTS_Score,18,4.162018,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2658,77d913e1,MCTS_Score,19,4.758972,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2659,77d913e1,MCTS_Score,20,8.924988,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2660,77d913e1,MCTS_Score,21,9.304016,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2661,77d913e1,MCTS_Score,22,3.20101929,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2662,77d913e1,MCTS_Score,23,20.42398,False,False,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2663,77d913e1,MCTS_Score,24,20.7109985,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2664,77d913e1,MCTS_Score,25,5.644989,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2665,77d913e1,MCTS_Score,26,10.3779907,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2666,77d913e1,MCTS_Score,27,15.1809692,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2667,77d913e1,MCTS_Score,28,1.07897949,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2668,77d913e1,MCTS_Score,29,13.6669922,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2669,77d913e1,MCTS_Score,30,18.9099731,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2670,77d913e1,MCTS_Score,31,5.165039,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2671,77d913e1,MCTS_Score,32,5.32696533,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2672,77d913e1,MCTS_Score,33,3.55700684,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2673,77d913e1,MCTS_Score,34,2.30896,False,True,False,False,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2674,77d913e1,MCTS_Score,35,3.22698975,False,True,False,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2675,77d913e1,MCTS_Score,36,4.597046,False,True,False,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2676,77d913e1,MCTS_Score,37,4.619995,False,True,False,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2677,77d913e1,MCTS_Score,38,3.94000244,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2678,77d913e1,MCTS_Score,39,10.1010132,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2679,77d913e1,MCTS_Score,40,11.1080322,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2680,77d913e1,MCTS_Score,41,8.748047,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2681,77d913e1,MCTS_Score,42,9.585999,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2682,77d913e1,MCTS_Score,43,2.946045,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2683,77d913e1,MCTS_Score,44,4.627014,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2684,77d913e1,MCTS_Score,45,10.7059937,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2685,77d913e1,MCTS_Score,46,6.31201172,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2686,77d913e1,MCTS_Score,47,4.96600342,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2687,77d913e1,MCTS_Score,48,4.5960083,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2688,77d913e1,MCTS_Score,49,2.44000244,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2689,77d913e1,MCTS_Score,50,14.1190186,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2690,77d913e1,MCTS_Score,51,4.91101074,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2691,77d913e1,MCTS_Score,52,3.48498535,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2692,77d913e1,MCTS_Score,53,1.90002441,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2693,77d913e1,MCTS_Score,54,10.2349854,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2694,77d913e1,MCTS_Score,55,8.802002,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2695,77d913e1,MCTS_Score,56,4.1829834,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2696,77d913e1,MCTS_Score,57,4.42797852,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2697,77d913e1,MCTS_Score,58,3.82000732,False,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2698,77d913e1,MCTS_Score,59,12.6849976,True,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2699,77d913e1,MCTS_Score,60,17.75,True,True,True,True,True,True,False,True,False,True,False,True,24,Female,2,B,6,5,6,5,4,5,6,5
2700,818e2612,MCTS_Score,1,3.405098,False,False,False,False,False,False,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2701,818e2612,MCTS_Score,2,13.4017982,False,False,False,False,False,False,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2702,818e2612,MCTS_Score,3,4.5625,False,False,False,False,False,False,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2703,818e2612,MCTS_Score,4,6.48269653,False,False,False,False,False,False,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2704,818e2612,MCTS_Score,5,5.673004,False,False,False,False,False,False,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2705,818e2612,MCTS_Score,6,1.64230347,False,False,False,False,False,False,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2706,818e2612,MCTS_Score,7,5.1364975,False,False,False,False,False,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2707,818e2612,MCTS_Score,8,11.024498,False,False,True,False,False,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2708,818e2612,MCTS_Score,9,7.83609772,False,False,True,False,False,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2709,818e2612,MCTS_Score,10,5.48090363,False,False,True,False,False,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2710,818e2612,MCTS_Score,11,9.283203,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2711,818e2612,MCTS_Score,12,6.431305,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2712,818e2612,MCTS_Score,13,9.775894,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2713,818e2612,MCTS_Score,14,1.01420593,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2714,818e2612,MCTS_Score,15,7.459305,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2715,818e2612,MCTS_Score,16,10.8403015,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2716,818e2612,MCTS_Score,17,4.680191,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2717,818e2612,MCTS_Score,18,2.94650269,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2718,818e2612,MCTS_Score,19,7.76370239,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2719,818e2612,MCTS_Score,20,7.54330444,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2720,818e2612,MCTS_Score,21,10.7147064,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2721,818e2612,MCTS_Score,22,4.52090454,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2722,818e2612,MCTS_Score,23,0.625900269,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2723,818e2612,MCTS_Score,24,4.018799,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2724,818e2612,MCTS_Score,25,3.924591,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2725,818e2612,MCTS_Score,26,7.39471436,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2726,818e2612,MCTS_Score,27,2.413391,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2727,818e2612,MCTS_Score,28,7.394806,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2728,818e2612,MCTS_Score,29,0.821990967,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2729,818e2612,MCTS_Score,30,3.36459351,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2730,818e2612,MCTS_Score,31,1.13269043,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2731,818e2612,MCTS_Score,32,0.3320923,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2732,818e2612,MCTS_Score,33,146.3223,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2733,818e2612,MCTS_Score,34,5.112213,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2734,818e2612,MCTS_Score,35,3.35699463,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2735,818e2612,MCTS_Score,36,2.29641724,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2736,818e2612,MCTS_Score,37,2.95739746,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2737,818e2612,MCTS_Score,38,8.679626,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2738,818e2612,MCTS_Score,39,0.183898926,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2739,818e2612,MCTS_Score,40,5.163788,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2740,818e2612,MCTS_Score,41,2.642395,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2741,818e2612,MCTS_Score,42,2.13665771,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2742,818e2612,MCTS_Score,43,6.2355957,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2743,818e2612,MCTS_Score,44,2.40228271,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2744,818e2612,MCTS_Score,45,3.36828613,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
2745,818e2612,MCTS_Score,46,0.7601929,False,False,True,False,True,True,False,False,False,True,False,True,35,Female,2,B,6,5,4,6,5,4,5,3
