,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
3310,f0c5a12b,MCTS_Score,11,5.64500427,330,2023-08-04 04:22:50.535,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3311,f0c5a12b,MCTS_Score,12,8.478989,285,2023-08-04 04:22:59.884,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3312,f0c5a12b,MCTS_Score,13,2.81399536,1438,2023-08-04 04:23:10.817,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3313,f0c5a12b,MCTS_Score,14,3.23599243,3530,2023-08-04 04:23:22.373,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3314,f0c5a12b,MCTS_Score,15,1.26499939,3135,2023-08-04 04:23:30.532,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3315,f0c5a12b,MCTS_Score,16,7.88501,283,2023-08-04 04:23:42.379,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3316,f0c5a12b,MCTS_Score,17,4.96000671,1845,2023-08-04 04:23:49.819,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3317,f0c5a12b,MCTS_Score,18,16.43901,2982,2023-08-04 04:24:19.071,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3318,f0c5a12b,MCTS_Score,19,3.0059967,283,2023-08-04 04:24:23.062,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3319,f0c5a12b,MCTS_Score,20,3.29199219,1029,2023-08-04 04:24:27.979,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3320,f0c5a12b,MCTS_Score,21,3.79400635,933,2023-08-04 04:24:33.381,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3321,f0c5a12b,MCTS_Score,22,2.18200684,238,2023-08-04 04:24:36.457,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3322,f0c5a12b,MCTS_Score,23,2.99099731,1701,2023-08-04 04:24:52.232,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3323,f0c5a12b,MCTS_Score,24,2.86700439,319,2023-08-04 04:24:56.055,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3324,f0c5a12b,MCTS_Score,25,9.661987,2484,2023-08-04 04:25:13.086,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3325,f0c5a12b,MCTS_Score,26,7.498993,1013,2023-08-04 04:25:22.181,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3326,f0c5a12b,MCTS_Score,27,2.84500122,1484,2023-08-04 04:25:34.033,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3327,f0c5a12b,MCTS_Score,28,3.66400146,2439,2023-08-04 04:25:51.883,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3328,f0c5a12b,MCTS_Score,29,2.630005,281,2023-08-04 04:25:58.540,False,False,False,False,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3329,f0c5a12b,MCTS_Score,30,6.921997,1261,2023-08-04 04:26:07.340,False,False,False,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3330,f0c5a12b,MCTS_Score,31,3.27297974,2563,2023-08-04 04:26:13.862,False,False,False,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3331,f0c5a12b,MCTS_Score,32,4.126007,333,2023-08-04 04:26:21.290,False,False,False,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3332,f0c5a12b,MCTS_Score,33,4.808014,2044,2023-08-04 04:26:28.727,False,False,False,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3333,f0c5a12b,MCTS_Score,34,2.868988,3429,2023-08-04 04:26:38.996,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3334,f0c5a12b,MCTS_Score,35,4.08599854,1391,2023-08-04 04:26:45.109,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3335,f0c5a12b,MCTS_Score,36,1.7460022,367,2023-08-04 04:26:49.959,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3336,f0c5a12b,MCTS_Score,37,8.993011,1169,2023-08-04 04:27:00.747,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3337,f0c5a12b,MCTS_Score,38,3.87799072,469,2023-08-04 04:27:51.117,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3338,f0c5a12b,MCTS_Score,39,1.16799927,1199,2023-08-04 04:27:56.577,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3339,f0c5a12b,MCTS_Score,40,22.5829773,294,2023-08-04 04:28:24.219,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3340,f0c5a12b,MCTS_Score,41,0.559997559,2225,2023-08-04 04:28:33.247,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3341,f0c5a12b,MCTS_Score,42,2.38598633,1385,2023-08-04 04:28:42.644,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3342,f0c5a12b,MCTS_Score,43,0.329040527,1683,2023-08-04 04:28:52.423,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3343,f0c5a12b,MCTS_Score,44,3.22003174,526,2023-08-04 04:28:56.879,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3344,f0c5a12b,MCTS_Score,45,3.01794434,302,2023-08-04 04:29:00.795,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3345,f0c5a12b,MCTS_Score,46,1.223999,1231,2023-08-04 04:29:04.807,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3346,f0c5a12b,MCTS_Score,47,3.25,1169,2023-08-04 04:29:16.814,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3347,f0c5a12b,MCTS_Score,48,5.049988,260,2023-08-04 04:29:22.732,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3348,f0c5a12b,MCTS_Score,49,4.3170166,2984,2023-08-04 04:29:32.804,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3349,f0c5a12b,MCTS_Score,50,2.86199951,308,2023-08-04 04:29:36.609,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3350,f0c5a12b,MCTS_Score,51,1.73901367,312,2023-08-04 04:29:51.689,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3351,f0c5a12b,MCTS_Score,52,2.72796631,4649,2023-08-04 04:29:59.716,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3352,f0c5a12b,MCTS_Score,53,2.8170166,2669,2023-08-04 04:30:21.497,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3353,f0c5a12b,MCTS_Score,54,3.4630127,314,2023-08-04 04:30:31.726,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3354,f0c5a12b,MCTS_Score,55,0.437988281,3375,2023-08-04 04:30:40.814,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3355,f0c5a12b,MCTS_Score,56,2.55096436,382,2023-08-04 04:30:44.339,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3356,f0c5a12b,MCTS_Score,57,8.169983,1028,2023-08-04 04:30:54.257,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3357,f0c5a12b,MCTS_Score,58,2.8460083,359,2023-08-04 04:30:58.100,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3358,f0c5a12b,MCTS_Score,59,1.40301514,1325,2023-08-04 04:31:01.494,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3359,f0c5a12b,MCTS_Score,60,4.491028,1012,2023-08-04 04:31:09.606,False,False,True,True,False,True,False,True,False,False,False,False,2023/08/04 5:36:13 오후 GMT+9,25,Female,3,C,7,5,7,5,7,5,7,5
3360,01a81cfc,Random,1,3.25600052,0,2023-08-04 04:31:29.825,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3361,01a81cfc,Random,2,4.089901,0,2023-08-04 04:31:36.583,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3362,01a81cfc,Random,3,2.5688,0,2023-08-04 04:31:41.907,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3363,01a81cfc,Random,4,3.651001,0,2023-08-04 04:31:50.018,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3364,01a81cfc,Random,5,31.021,0,2023-08-04 04:32:22.896,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3365,01a81cfc,Random,6,3.01940155,0,2023-08-04 04:32:26.806,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3366,01a81cfc,Random,7,4.79649353,0,2023-08-04 04:32:32.522,False,False,False,False,False,False,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3367,01a81cfc,Random,8,7.35500336,0,2023-08-04 04:32:43.503,False,False,False,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3368,01a81cfc,Random,9,10.6706009,0,2023-08-04 04:32:55.173,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3369,01a81cfc,Random,10,6.021599,0,2023-08-04 04:33:02.201,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3370,01a81cfc,Random,11,2.38259888,0,2023-08-04 04:33:05.570,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3371,01a81cfc,Random,12,2.828598,0,2023-08-04 04:33:10.131,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3372,01a81cfc,Random,13,10.2778091,0,2023-08-04 04:33:21.388,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3373,01a81cfc,Random,14,3.44360352,0,2023-08-04 04:33:27.484,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3374,01a81cfc,Random,15,4.95399475,0,2023-08-04 04:33:33.438,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3375,01a81cfc,Random,16,5.404907,0,2023-08-04 04:33:39.829,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3376,01a81cfc,Random,17,3.31770325,0,2023-08-04 04:33:44.049,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3377,01a81cfc,Random,18,3.0736084,0,2023-08-04 04:33:48.005,False,False,True,False,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3378,01a81cfc,Random,19,8.763901,0,2023-08-04 04:33:57.654,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3379,01a81cfc,Random,20,3.48680115,0,2023-08-04 04:34:02.965,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3380,01a81cfc,Random,21,8.772507,0,2023-08-04 04:34:12.641,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3381,01a81cfc,Random,22,26.36171,0,2023-08-04 04:34:39.916,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3382,01a81cfc,Random,23,3.880005,0,2023-08-04 04:34:44.734,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3383,01a81cfc,Random,24,4.62078857,0,2023-08-04 04:34:51.134,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3384,01a81cfc,Random,25,3.49000549,0,2023-08-04 04:34:56.400,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3385,01a81cfc,Random,26,2.10720825,0,2023-08-04 04:35:02.995,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3386,01a81cfc,Random,27,8.541687,0,2023-08-04 04:35:13.314,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3387,01a81cfc,Random,28,2.824295,0,2023-08-04 04:35:18.020,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3388,01a81cfc,Random,29,2.57398987,0,2023-08-04 04:35:24.979,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3389,01a81cfc,Random,30,2.09750366,0,2023-08-04 04:35:28.067,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3390,01a81cfc,Random,31,1.4473877,0,2023-08-04 04:35:34.037,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3391,01a81cfc,Random,32,0.3829956,0,2023-08-04 04:35:37.947,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3392,01a81cfc,Random,33,3.64099121,0,2023-08-04 04:35:43.504,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3393,01a81cfc,Random,34,3.51519775,0,2023-08-04 04:35:52.313,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3394,01a81cfc,Random,35,2.699707,0,2023-08-04 04:35:57.742,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3395,01a81cfc,Random,36,3.25799561,0,2023-08-04 04:36:02.859,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3396,01a81cfc,Random,37,5.57769775,0,2023-08-04 04:36:10.273,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3397,01a81cfc,Random,38,2.9197998,0,2023-08-04 04:36:15.986,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3398,01a81cfc,Random,39,13.8336792,0,2023-08-04 04:36:30.811,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3399,01a81cfc,Random,40,3.26190186,0,2023-08-04 04:36:34.952,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3400,01a81cfc,Random,41,3.83901978,0,2023-08-04 04:36:39.790,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3401,01a81cfc,Random,42,2.11978149,0,2023-08-04 04:36:43.760,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3402,01a81cfc,Random,43,3.26269531,0,2023-08-04 04:36:48.819,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3403,01a81cfc,Random,44,6.500885,0,2023-08-04 04:36:56.328,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3404,01a81cfc,Random,45,9.871796,0,2023-08-04 04:37:07.986,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3405,01a81cfc,Random,46,3.46099854,0,2023-08-04 04:37:12.342,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3406,01a81cfc,Random,47,1.73501587,0,2023-08-04 04:37:15.936,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3407,01a81cfc,Random,48,2.81719971,0,2023-08-04 04:37:20.534,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3408,01a81cfc,Random,49,2.86160278,0,2023-08-04 04:37:24.285,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3409,01a81cfc,Random,50,5.446594,0,2023-08-04 04:37:32.453,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3410,01a81cfc,Random,51,4.307617,0,2023-08-04 04:37:37.651,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3411,01a81cfc,Random,52,2.9637146,0,2023-08-04 04:37:41.589,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3412,01a81cfc,Random,53,2.30050659,0,2023-08-04 04:37:47.549,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3413,01a81cfc,Random,54,2.7598877,0,2023-08-04 04:37:51.304,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3414,01a81cfc,Random,55,3.24411,0,2023-08-04 04:37:55.544,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3415,01a81cfc,Random,56,2.33450317,0,2023-08-04 04:37:59.641,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3416,01a81cfc,Random,57,5.67391968,0,2023-08-04 04:38:06.321,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3417,01a81cfc,Random,58,3.42572021,0,2023-08-04 04:38:11.530,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3418,01a81cfc,Random,59,2.35037231,0,2023-08-04 04:38:15.749,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3419,01a81cfc,Random,60,3.33111572,0,2023-08-04 04:38:19.974,False,False,True,True,False,True,True,False,False,False,False,False,2023/08/04 5:41:42 오후 GMT+9,36,Female,2,C,7,6,7,6,7,5,3,6
3420,02de9ff0,Random,1,24.3425,0,2023-08-04 04:33:18.704,False,False,False,False,False,False,True,False,False,True,False,False,2023/08/04 5:50:24 오후 GMT+9,35,Male,1,B,6,4,6,4,6,4,6,4
